id_drug,drug_name,id_company
652,"Calendula officinalis, Silacea",703
653,Pyrithione zinc,106
654,OXYMORPHONE HYDROCHLORIDE,492
655,Terazosin Hydrochloride,177
656,TRICLOSAN,29
657,Curvularia inequalis,261
658,Fluocinonide,454
659,Phendimetrazine Tartrate,168
660,PANTOPRAZOLE SODIUM,674
661,chlorhexidine gluconate and isopropyl alcohol,663
662,Baclofen,96
663,Amlodipine Besylate,548
664,Black Oak,587
665,Fluoxetine,176
666,PREGABALIN,628
667,PHYTOLACCA AMERICANA ROOT,68
668,Metaxalone,759
669,Felodipine,532
670,Etomidate,597
671,Cultivated Rye,62
672,Metronidazole,745
673,Theophylline,478
674,citalopram hydrobromide,799
675,OCTINOXATE,409
676,Thuja Occidentalis,393
677,"Neomycin Sulfate, Polymyxin B Sulfate, and Pramoxine Hydrochloride",398
678,Norethindrone and Ethinyl Estradiol,365
679,ALCOHOL,640
680,sertraline,53
681,"Gonadotrophin, Chorionic",453
682,Salicylic Acid,119
683,Magnesium hydroxide,125
684,Isoniazid,659
685,meloxicam,127
686,"PETROLATUM, COD LIVER OIL",481
687,haloperidol,607
688,SODIUM CHLORIDE,571
689,Gabapentin,775
690,Ranitidine,432
691,formoterol fumarate,137
692,PHOSPHORUS,200
693,metronidazole,107
694,"Phytolacca Decandra, Symphytum Officinale, Bellis Perennis, Ledum Palustre, Ruta Graveolens, Magnesia Phosphorica",554
695,deferasirox,740
696,Loperamide HCl,418
697,Nitrogen,563
698,ropinirole,444
699,racepinephrine hydrochloride,448
700,"Valine, Lysine, Histidine, Isoleucine, Leucine, Phenylalanine, Threonine, Methionine, Tryptophan, Alanine, Glycine, Arginine, Proline, Glutamic Acid, Serine, Aspartic Acid and Tyrosine",376
701,OCTINOXATE and TITANIUM DIOXIDE,26
702,"OCTINOXATE, TITANIUM DIOXIDE",660
703,simvastatin,639
704,ZOLPIDEM TARTRATE,103
705,OCTINOXATE and TITANIUM DIOXIDE,341
706,Metformin Hydrochloride,125
707,Fosinopril Sodium,522
708,Ethyl Alcohol,245
709,Oxycodone Hydrochloride,48
710,ibuprofen,279
711,Fentanyl Citrate,487
712,"Avobenzone, Octisalate, and Octocrylene",610
713,CEFTAZIDIME,502
714,Hydralazine Hydrochloride,273
715,"Neomycin sulfate, Polymyxin B Sulfate and Dexamethasone",592
716,VANCOMYCIN HYDROCHLORIDE,566
717,"Hypericum perforatum, Ledum palustre, Latrodectus mactans,",668
718,atovaquone and proguanil hydrochloride,791
719,Cetirizine Hydrochloride,202
720,"Rhododendron chrysanthum, Ruta graveolens, Arnica montana, Colchicum autumnale, Phytolacca decandra, Urtica urens,",111
721,Ranitidine,775
722,Acremonium strictum,82
723,Triclosan,705
724,Ketotifen Fumarate,86
725,GENTAMICIN SULFATE,96
726,Geotrichum candidum,606
727,Isosorbide Dinitrate,339
728,sodium fluoride,148
729,Quetiapine Fumarate,675
730,Losartan Potassium and Hydrochlorothiazide,150
731,Glimepiride,19
732,PHOSPHORIC ACID,578
733,"Mineral oil, Petrolatum, Phenylephrine HCl, Shark liver oil",508
734,hydroxyzine pamoate,113
735,Banana,385
736,Treatment Set TS347536,708
737,levetiracetam,10
738,Diphenhydramine Hydrochloride,178
739,GLYCERIN,562
740,Acetaminophen,672
741,Metoprolol succinate,527
742,Dexamethasone,58
743,Carelessweed,72
744,Ipratropium Bromide and Albuterol Sulfate,754
745,oxycodone hydrochloride,245
746,Methyldopa,508
747,Salicylic Acid,28
748,Zolpidem Tartrate,67
749,Psyllium Husk,716
750,SALICYLIC ACID,59
751,Food Sensitivity Remedy,151
752,METOPROLOL TARTRATE,264
753,acetaminophen,672
754,Zolpidem Tartrate,346
755,Methylphenidate Hydrochloride,400
756,"DEXTROSE MONOHYDRATE, SODIUM CHLORIDE, and POTASSIUM CHLORIDE",356
757,Couch Quack Grass,166
758,Escitalopram,631
759,Cefadroxil,630
760,Bromocriptine mesylate,686
761,Phenol,663
762,Triclosan,181
763,Isosorbide Dinitrate,281
764,MENTHOL CAMPHOR,495
765,"Acetaminophen, Dextromethorphan Hydrobromide, Phenylephrine Hydrochloride",221
766,mefenamic acid,466
767,"ARANEUS DIADEMATUS, TRIBASIC CALCIUM PHOSPHATE, EQUISETUM HYEMALE, FERROUS IODIDE,FUMARIA OFFICINALIS FLOWERING TOP, GENTIANA LUTEA ROOT, GERANIUM ROBERTIANUM, MYOSOTIS ARVENSIS, NASTURTIUM OFFICINALE, SODIUM SULFATE, PINUS SYLVESTRIS LEAFY TWIG,SMILAX REGELII ROOT, SCROPHULARIA NODOSA, TEUCRIUM SCORODONIA FLOWERING TOP, THYROID, UNSPECIFIED andVERONICA OFFICINALIS FLOWERING TOP",125
768,Pyrithione Zinc,676
769,Oxycodone Hydrochloride,70
770,ASTERIAS RUBENS,682
771,Bupropion Hydrochloride,525
772,Dextrose Monohydrate,609
773,Ropinirole Hydrochloride,219
774,Triclosan,274
775,"Avobenzone, Octisalate, and Octocrylene",162
776,Piperacillin Sodium and Tazobactam Sodium,722
777,imiquimod,345
778,TITANIUM DIOXIDE,356
779,"AVOBENZONE, HOMOSALATE, OCTISALATE, OCTOCRYLENE",462
780,estradiol valerate,50
781,methylphenidate hydrochloride,282
782,Olanzapine,441
783,valsartan,512
784,amoxicillin,630
785,Amlodipine Besylate,494
786,Diphenhydramine HCl,668
787,penicillium chrysogenum var. chrysogenum,471
788,Orphenadrine Citrate,248
789,Aluminum Zirconium Tetrachlorohydrex GLY,699
790,Lambs Quarters,177
791,Octinoxate,398
792,ALCOHOL,750
793,Thuja Occidentalis Leafy Twig and Sodium Chloride,290
794,Naproxen Sodium,475
795,benzonatate,72
796,"dimethicone, octinoxate, oxybenzone",241
797,Guaifenesin and Dextromethorphan Hydrobromide,63
798,Phentermine Hydrochloride,797
799,Titanium Dioxide,739
800,Topiramate,427
801,VALSARTAN,387
802,Amitriptyline Hydrochloride,146
803,"Influenzinum, Tellurium metallicum, Apis mel., Arsenicum alb., Belladonna, Bryonia, Capsicum, austicum, Cinchona, Conium,Dulcamara, Ferrum phosphoricum, Hepar sulph. calc.,Kali sulph., ycopodium, Merc. viv., Mezereum,Phosphorus, Plantago, Pulsatilla, Silicea,Verbascum, Echinacea, Hydrastis",363
804,PHENYTOIN SODIUM,579
805,"OCTINOXATE, TITANIUM DIOXIDE",315
806,Pyrithione Zinc,408
807,Chlorpromazine Hydrochloride,135
808,"Acetaminophen, Aspirin, Caffeine",573
809,TRICLOSAN,265
810,peginterferon alfa-2b,51
811,Lorazepam,410
812,rotigotine,225
813,Methyl Salicylate,531
814,Carvedilol,728
815,Metoprolol succinate,525
816,Nicotine Polacrilex,698
817,SODIUM NITRATE,427
818,Metoprolol succinate,459
819,Loperamide Hydrochloride,536
820,"Aconitum napellus, Belladonna, Borax, Calcarea phosphorica, Chamomilla, Kali phosphoricum, Magnesia phosphorica, Nitricum acidum, Staphysagria,",445
821,Fluoxetine Hydrochloride,52
822,amlodipine and benazepril hydrochloride,200
823,Ferrum sidereum 20,47
824,diltiazem hydrochloride,594
825,Undecylenic Acid,10
826,nicotine polacrilex,241
827,OCTINOXATE,357
828,Sertraline Hydrochloride,663
829,Famotidine,200
830,"Dextromethorphan Hbr, Guiafenesin, Phenylephrine HCl",591
831,Furosemide,271
832,NEOSTIGMINE METHYLSULFATE,209
833,Carbamazepine,584
834,"Acetaminophen, Dextromethorphan Hydrobromide, Doxylamine Succinate",63
835,tolnaftate,652
836,TRIFLUOPERAZINE,668
837,"OCTINOXATE, OCTISALATE",294
838,Felodipine,537
839,Nystatin,742
840,LIDOCAINE,339
841,"Foeniculum vulgare, Fucus vesiculosus, Lecithin, Ammonium carbonicum, Caulophyllum thalictroides, Galium aparine, Lac defloratum, Phosphorus, Phytolacca decandra, Rubus idaeus,",88
842,"Avobenzone, Homosalate, Octisalate, Octocrylene and Oxybenzone",269
843,Clonazepam,722
844,Sodium Citrate,439
845,Egg White,339
846,Ziprasidone HCl,322
847,SODIUM CHLORIDE,390
848,"Avobenzone, Octisalate, Octocrylene and Oxybenzone",104
849,METFORMIN HYDROCHLORIDE,388
850,Salicylic acid,186
851,"ACETAMINOPHEN, CHLORPHENIRAMINE MALEATE, PHENYLEPHRINE HYDROCHLORIDE",641
852,BENZALKONIUM CHLORIDE,67
853,Aurum Equisetum A,689
854,Simethicone,791
855,HYDROCORTISONE,405
856,Barley Smut,393
857,"OCTINOXATE, TITANIUM DIOXIDE, ZINC OXIDE",595
858,oxymorphone hydrochloride,9
859,LIDOCAINE HYDROCHLORIDE ANHYDROUS and DEXTROSE MONOHYDRATE,202
860,Bismuth Subsalicylate,266
861,Lamivudine,64
862,Acetaminophen,478
863,Zolpidem Tartrate,345
864,Brimonidine Tartrate,54
865,Aluminum Sesquichlorohydrate,144
866,Rivastigmine Tartrate,66
867,Simethicone,333
868,Hydrocodone Bitartrate and Ibuprofen,564
869,zinc oxide,187
870,Salicylic Acid,209
871,Lidocaine,660
872,Glyburide and Metformin Hydrochloride,346
873,Triclosan,167
874,Triclosan,591
875,TITANIUM DIOXIDE,245
876,Amiodarone HCl,661
877,TIOTROPIUM BROMIDE,262
878,rocuronium bromide,86
879,Enoxaparin sodium,639
880,Naproxen,669
881,Bisacodyl,611
882,tapentadol hydrochloride,119
883,Naproxen Sodium,775
884,minocycline hydrochloride,531
885,Warfarin Sodium,226
886,ROPINIROLE HYDROCHLORIDE,216
887,Hydroxyzine hydrochloride,737
888,Loratadine,339
889,neomycin sulfate - polymyxin B sulfate,102
890,Millet,573
891,Warfarin Sodium,652
892,"Fucus vesiculosus, Cyanocobalamin, Glandula suprarenalis suis, Hepar suis, Oophorinum, Human chorionic gonadotropin,",713
893,Menthol,15
894,benzphetamine hydrochloride,693
895,"Calcium Chloride, Magnesium Chloride, Dextrose monohydrate, Lactic Acid, Sodium Chloride, Sodium Bicarbonate, and Potassium Chloride",132
896,perampanel,396
897,"Baptisia tinctoria, Echinacea (angustifolia), Phytolacca decandra, Aconitum napellus, Arsenicum album, Belladonna, Ferrum phosphoricum",493
898,"Dextromethorphan, Guaifenesin, Phenylephrine",504
899,LISINOPRIL AND HYDROCHLOROTHIAZIDE,336
900,ALLANTOIN,114
901,Amiodarone Hydrochloride,543
902,Niacin,592
903,"Acetaminophen, Caffeine",305
904,Sulfamethoxazole and Trimethoprim,455
905,Ceftriaxone Sodium,457
906,acetaminophen and codeine phosphate,89
907,Salicylic Acid,438
908,Chinese Elm,775
909,oxycodone hydrochloride,289
910,Carbon Dioxide,108
911,Olanzapine,376
912,Phenylephrine HCl,599
913,"Acetaminophen, Diphenhydramine HCl",725
914,"Avobenzone, homosalate, octisalate, octocrylene, and oxybenzone",502
915,Jerusalem Oak,98
916,Sodium Fluoride,767
917,imiquimod,522
918,Ranitidine,30
919,"Bacitracin, Neomycin, Polymyxin B, Pramoxine HCl",383
920,OMEPRAZOLE MAGNESIUM,54
921,Doxycycline,744
922,DILTIAZEM HYDROCHLORIDE,39
923,fluoxetine,533
924,Lisinopril,240
925,acetylcysteine,45
926,Pyrithione zinc,270
927,Aluminum sesquichlorohydrate,783
928,triclosan,707
929,Olanzapine,197
930,timolol,90
931,"Aluminum hydroxide, Magnesium hydroxide, Simethicone",782
932,Demeclocycline Hydrochloride,745
933,GLYCERIN,357
934,Bacitracin Zinc,688
935,PENICILLIUM GLABRUM and PENICILLIUM CHRYSOGENUM VAR. CHRYSOGENUM,139
936,Phenol,633
937,Cimetidine,649
938,Methotrexate,548
939,Brussels Sprout,678
940,"TITANIUM DIOXIDE, OCTINOXATE",508
941,Minoxidil,512
942,"Avobenzone, Homosalate, Ocinoxate, Octisalate, Octocrylene, Oxybenzone",586
943,Lobelia Quercus,5
944,Penicillin G Potassium,431
945,METHADONE HYDROCHLORIDE,93
946,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,540
947,ISOSORBIDE DINITRATE,178
948,Famotidine,469
949,"Menthol, zinc oxide",245
950,ALUMINUM CHLOROHYDRATE,738
951,Diphenhydramine HCl,296
952,Nitroglycerin,44
953,"Bryonia,",671
954,Naproxen,114
955,"Titnium Dioxide, Ethylhexyl Methoxycinnamate, Zinc Oxide",772
956,lisinopril,92
957,"Homosalate, Octinoxate, Octisalate, Oxybenzone",442
958,Glipizide,573
959,Psoriasis Medicated Moisturizer,749
960,Phenylephrine Hydrochloride,700
961,Candesartan cilexetil,334
962,"DEXTRAN 70, POLYETHYLENE GLYCOL 400, POVIDONE, TETRAHYDROZOLINE HCL",730
963,Red Cedar,432
964,Triclosan,102
965,OCTINOXATE,379
966,Benadryl,656
967,"Calc. fluor., Calc. phos., Calc. sulph., Ferrum phosphoricum, Kali mur., Kali phos., Kali sulph., Mag. phos., Nat. mur., Nat. phos., Nat. sulphuricum, Silicea",610
968,Ethyl Alcohol,153
969,Saline,793
970,Donepezil Hydrochloride,644
971,"Dextromethorphan HBr, Guaifenesin",184
972,Propranolol Hydrochloride,339
973,POVIONE IODINE,716
974,pioglitazone and metformin hydrochloride,46
975,Dexamethasone,589
976,Cefazolin,475
977,Citalopram,67
978,Acetaminophen,220
979,"Dextromethorphan HBr, Guaifenesin",235
980,lisinopril,674
981,Simvastatin,127
982,AZITHROMYCIN,543
983,Terazosin Hydrochloride,453
984,"ascorbic acid, cholecalciferol, .alpha.-tocopherol, dl-, pyridoxine hydrochloride, folic acid, cyanocobalamin, biotin, calcium carbonate, iron pentacarbonyl, potassium iodide, magnesium oxide, doconexent and lowbush blueberry",770
985,Polyethylene Glycol 3350,246
986,Doxycycline Hyclate,37
987,Doxycycline Hyclate,521
988,Clonidine Hydrochloride,464
989,Rosuvastatin calcium,597
990,ETHYL ALCOHOL,550
991,Hydroxyzine hydrochloride,136
992,Benzocaine,106
993,Benzocaine,260
994,Ondansetron,26
995,MATRICARIA RECUTITA - ARABICA COFFEE BEAN - HYOSCYAMUS NIGER - STRYCHNOS IGNATII SEED - PASSIFLORA INCARNATA TOP,316
996,"AVOBENZONE, HOMOSALATE, OCTISALATE, OCTOCRYLENE, and OXYBENZONE",27
997,norgestimate and ethinyl estradiol,251
998,Ibuprofen,211
999,CYCLAMEN EUROPAEUM,668
1000,"GLYCERIN, PHENYLEPHRINE HCL, PRAMOXINE HCL, WHITE PETROLATUM",180
1001,Benzocaine,186
1002,Ceftriaxone,281
1003,temazepam,181
1004,LULICONAZOLE,235
1005,SALICYLIC ACID,205
1006,"Naphazoline hydrochloride, Glycerin",583
1007,Haemophilus b Conjugate (Meningococcal Protein Conjugate) and Hepatitis B (Recombinant) Vaccine,704
1008,psyllium husk,775
1009,SALICYLIC ACID,575
1010,ACETAMINOPHEN,197
1011,"Zinc Oxide, Octinoxate",685
1012,"Octinoxate, Bemotrizinol, Zinc Oxide, Amiloxate, Titanium Dioxide",427
1013,OCTINOXATE and TITANIUM DIOXIDE,317
1014,benzethonium chloride,540
1015,Ketotifen Fumarate,686
1016,Octinoxate and Titanium dioxide,707
1017,AZITHROMYCIN MONOHYDRATE,533
1018,Salicylic Acid,641
1019,Tioconazole,476
1020,Salicylic Acid,296
1021,Oxybutynin,525
1022,Clindamycin Hydrochloride,107
1023,Spiny Pigweed,584
1024,Diazepam,686
1025,OFLOXACIN,385
1026,Salicylic Acid,97
1027,Furosemide,227
1028,"Titanium Dioxide, Octinoxate",482
1029,Atomoxetine hydrochloride,130
1030,Diphenhydramine Hydrochloride,56
1031,Lisinopril and Hydrochlorthiazide,654
1032,Alendronate Sodium,268
1033,"SODIUM SULFACETAMIDE, SULFUR",197
1034,Sunscreen,601
1035,raxibacumab,571
1036,Sodium Fluoride and Potassium Nitrate,111
1037,Avobenzone and Homosalate and Octisalate and Octocrylene,698
1038,Hydralazine Hydrochloride,398
1039,Capsaicin,435
1040,"OCTOCRYLENE, OCTINOXATE, TITANIUM DIOXIDE",359
1041,doxazosin mesylate,782
1042,Benzethonium Chloride,783
1043,"Octinoxate, Octisalate, Oxybenzone",421
1044,Salicylic Acid,465
1045,Cimetidine,526
1046,Diltiazem Hydrochloride,149
1047,Mupirocin,38
1048,Topotecan Hydrochloride,97
1049,Hydromorphone Hydrochloride,507
1050,Diclofenac Sodium,159
1051,Clonazepam,51
1052,Lisinopril,332
1053,Olive Pollen,706
1054,Triclosan,149
1055,"Avobenzone, Octinoxate",447
1056,"Urea, C-14",75
1057,Wintergreen Isopropyl Alcohol,497
1058,Water,161
1059,ALCOHOL,298
1060,ACTIVATED CHARCOAL,378
1061,ciprofloxacin hydrochloride,328
1062,Benzocaine,504
1063,Trandolapril,219
1064,Nifedipine,20
1065,Undecylenic acid,337
1066,Benzoyl Peroxide,546
1067,Pancrelipase,714
1068,methocarbamol,706
1069,Acetaminophen,52
1070,Belladonna ex herba 6,289
1071,methylergonovine maleate,529
1072,Cephalosporium acremonium,61
1073,"Acetaminophen, Phenylephrine HCl",142
1074,Carvedilol,759
1075,PHYTONADIONE,123
1076,Ramipril,680
1077,Methocarbamol,552
1078,Octinoxate and Oxybenzone,492
1079,"Allium Sativum, Althaea Officinalis, Annona Muricata, Capsicum Annum, Carduus Marianus, Curcuma Longa, Decaffeinated Camellia Sinensis",505
1080,nelfinavir mesylate,12
1081,Pelargonium sidoides,324
1082,"Anacardium, Calcerea carbonica, Hypericum, Magnesia phosphorica, Piper methysticum, Ruta graveolens, Silicea",645
1083,Levothyroxine Sodium,316
1084,Acebutolol Hydrochloride,437
1085,sulindac,127
1086,"Octinoxate, Titanium Dioxide, and Zinc Oxide",658
1087,Atenolol,739
1088,salicylic acid,715
1089,betaxolol hydrochloride,122
1090,TETRAHYDROZOLINE HYDROCHLORIDE,401
1091,enoxaparin sodium,64
1092,Carisoprodol,566
1093,DOXEPIN HYDROCHLORIDE,295
1094,TETRACAINE HYDROCHLORIDE,457
1095,Divalproex Sodium,445
1096,Paprika,782
1097,DEXTROAMPHETAMINE SULFATE,578
1098,"Neomycin sulfate and Polymyxin B Sulfate, Bacitracin Zinc and Hydrocortisone",394
1099,Menthol,794
1100,Allopurinol,227
1101,Benzoyl peroxide,62
1102,Sodium fluoride,768
1103,metoprolol tartrate,659
1104,Ibuprofen,571
1105,Hydroxyzine Hydrochloride,462
1106,hydromorphone hydrochloride,128
1107,Sodium Hypochlorite,614
1108,Amoxicillin and Clavulanate Potassium,577
1109,megestrol acetate,559
1110,EPIFAGUS VIRGINIANA - IRIS VERSICOLOR ROOT - POTASSIUM IODIDE,704
1111,Tacrolimus,34
1112,Lisinopril,182
1113,Hydrocodone Bitartrate And Acetaminophen,752
1114,Octinoxate and Titanium Dioxide,759
1115,Vitamin A and D,328
1116,CAMELLIA SINENSIS FLOWER,344
1117,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,794
1118,Egg Yolk,75
1119,Benazepril Hydrochloride,665
1120,Olanzapine,561
1121,ACETAMINOPHEN,6
1122,Dextran 75,457
1123,"OCTINOXATE, OCTISALATE, ZINC OXIDE, TITANIUM DIOXIDE",796
1124,Acetaminophen and Phenyltoloxamine Citrate,343
1125,Levetiracetam,519
1126,Epirubicin Hydrochloride,598
1127,Glipizide,710
1128,atenolol,303
1129,hydrocodone bitartrate and homatropine methylbromide,221
1130,Valsartan HCTZ,209
1131,fraxinus velutina pollen,741
1132,Ibuprofen,596
1133,Russian Olive,738
1134,"Acetaminophen, Aspirin and caffeine",559
1135,SULFUR,725
1136,ondansetron hydrochloride,409
1137,Candesartan Cilexetil and Hydrochlorothiazide,523
1138,"dextromethorphan hbr, guaifenesin, phenylephrine hcl",230
1139,sertraline hydrochloride,102
1140,"Passiflora Incarnata, Valeriana Officinalis, Aurum Metallicum, Baryta Carbonica, Glonoinum, Phosphorus",390
1141,Fluconazole,796
1142,"Acetaminophen, Pamabrom and Pyrilamine maleate",339
1143,Metformin Hydrochloride,133
1144,"Avobenzone, Homosalate, Octisalate, Octocrylene, and Oxybenzone",577
1145,alprazolam,386
1146,Benzocaine,498
1147,ginkgo leaf extract,553
1148,Cauliflower,352
1149,Benzalkonium Chloride,49
1150,Ammonium Lactate,399
1151,Iohexol,84
1152,Triclosan,269
1153,dexlansoprazole,675
1154,"Methyl Salicylate, Menthol, and Capsaicin",799
1155,montelukast sodium,502
1156,Hydroxyzine Hydrochloride,602
1157,Ibuprofen,194
1158,Rabbit Hair,219
1159,Mucor racemosus,14
1160,Titanium Dioxide,632
1161,Saccharomyces cerevisiae,562
1162,candida albicans,576
1163,PAMIDRONATE DISODIUM,629
1164,Quetiapine fumarate,195
1165,Hydrocortisone Valerate,655
1166,Cladosporium Cladosporioides Hormodendrum Clad,788
1167,"avobenzone, homosalate, octisalate, octocrylene",321
1168,Hyoscyamine Sulfate Extended-Release,121
1169,"eucalyptol, menthol, methyl salicylate, thymol",57
1170,Alcohol,572
1171,clobetasol propionate,106
1172,oxycodone hydrochloride,672
1173,"TITANIUM DIOXIDE, ZINC OXIDE",525
1174,Ferrum phosphoricum,579
1175,Desmopressin Acetate,257
1176,Ondansetron,612
1177,Hydroquinone,45
1178,Mirtazapine,612
1179,OCTINOXATE and TITANIUM DIOXIDE,509
1180,Colloidal Oatmeal,123
1181,Titanium Dioxide,275
1182,Amoxicillin and Clavulanate Potassium,742
1183,DOBUTAMINE HYDROCHLORIDE,675
1184,Quinidine Sulfate,9
1185,TRICON,163
1186,penicillin G potassium,577
1187,Ondansetron,111
1188,Carvedilol,116
1189,Octinoxate Titanium dioxide,270
1190,ATORVASTATIN CALCIUM,334
1191,Allopurinol,157
1192,Ranitidine,149
1193,Thuja Occidentalis,408
1194,SODIUM FLUORIDE,448
1195,Calcium Acetate,447
1196,Gabapentin,39
1197,Date,31
1198,Budesonide,211
1199,Velvet Grass,741
1200,ALUMINUM ZIRCONIUM PENTACHLOROHYDREX GLY,282
1201,Bacitracin,352
1202,"Avobenzone, Octisalate, Octocrylene",207
1203,clindamycin phosphate,528
1204,Zinc Oxide and Titanium dioxide,261
1205,Dipyridamole,319
1206,Benzalkonium Chloride,348
1207,REPAGLINIDE,693
1208,Felodipine,190
1209,Dextroamphetamine Sulfate,590
1210,green bell pepper,149
1211,Ibuprofen,292
1212,Phosphoricum Acidum,357
1213,"alcohol, lidocaine hydrochloride",139
1214,Alcohol,624
1215,Torsemide,514
1216,Witch Hazel,602
1217,Ferrous Fumarate and Polysacchride Iron Complex and Folic Acid,319
1218,Sodium Fluoride,336
1219,benzethonium chloride,562
1220,Diphenhydramine HCl,182
1221,Aurum Plumbum,382
1222,insulin-like growth factor-1 (IGF-1),206
1223,BIOTIN,310
1224,Darkleaves Mugwort,106
1225,lactulose,534
1226,ALUMINUM CHLOROHYDRATE,758
1227,Lorazepam,88
1228,Isopropyl Alcohol,321
1229,OXYGEN,388
1230,"Avobenzone, Homosalate, Octisalate, Octocrylene, and Oxybenzone",578
1231,Etodolac,550
1232,amlodipine besylate and atorvastatin calcium,378
1233,losartan potassium and hydrochlorothiazide,387
1234,Omeprazole,15
1235,Aspirin,708
1236,Lobster,505
1237,Cocklebur,146
1238,Loratadine,296
1239,SODIUM CATION,87
1240,OCTINOXATE and OCTOCRYLENE,264
1241,atorvastatin calcium,323
1242,ALUMINUM CHLOROHYDRATE,280
1243,Pseudoephedrine Hydrochloride,399
1244,Carbidopa and Levodopa,230
1245,Methylene Blue,563
1246,Acetaminophen Caffeine Chlorpheniramine Maleate,16
1247,Hepatitis A Vaccine,558
1248,Valsartan and hydrochlorothiazide,434
1249,Isosorbide Dinitrate,580
1250,Minoxidil,603
1251,"Agnus, Allium sativum, Ambra, Angelica sinensis radix, Aralia quinquefolia, Arnica, Arsenicum alb., Avena, Baptisia, Baryta carb., Bryonia, Cantharis, Lachesis, Lycopodium, Nux vom., Phosphoricum ac., Pulsatilla, Ruta, Sabal, Selenium, Zinc. met., Ginkgo",110
1252,"MENTHOL, METHYL SALICYLATE",88
1253,Octinoxate and Titanium Dioxide,290
1254,"IODINE,SODIUM IODIDE, ALCOHOL",218
1255,azelastine hydrochloride,590
1256,"phenylephrine hcl, brompheniramine maleate",538
1257,Hazelnut Pollen,288
1258,Surgical Hand Antiseptic,490
1259,"Octinoxate, Titanium Dioxide, and Zinc Oxide",600
1260,Dextromethorphan Hydrobromide,232
1261,Fluoride,204
1262,Morphine Sulfate,781
1263,THYROTROPIN ALFA,94
1264,Epinephrine,324
1265,diltiazem hydrochloride,49
1266,terconazole,296
1267,vinorelbine tartrate,465
1268,Levonorgestrel and Ethinyl Estradiol,621
1269,MENTHOL METHYL SALICYLATE CAPSAICIN,737
1270,Calcitriol,76
1271,Salicylic Acid,158
1272,sumatriptan succinate,54
1273,Nabumetone,574
1274,Red Oak,294
1275,"Butalbital, Aspirin and Caffeine",374
1276,HEPARIN SODIUM,60
1277,HYDROCODONE BITARTRATE,271
1278,sertraline hydrochloride,79
1279,Titanium dioxide,486
1280,"Aconitum napellus, Bryonia alba, Hypericum perforatum",204
1281,cefditoren pivoxil,211
1282,"OCTINOXATE, TITANIUM DIOXIDE",628
1283,"OCTOCRYLENE, OCTISALATE, AVOBENZONE",626
1284,"Acetaminophen, Dextromethorphan HBr, Doxylamine succinate, Phenylephrine HCl",188
1285,Sodium Fluoride,390
1286,Salicylic Acid,441
1287,"Avobenzone, Homosalate, Octisalate, Octocrylene and Octobenzone",721
1288,Propranolol Hydrochloride,206
1289,not applicable,396
1290,alprazolam,116
1291,SODIUM CHLORIDE,251
1292,valsartan and hydrochlorothiazide,773
1293,Petrolatum and Lanolin,622
1294,LEVOTHYROXINE SODIUM,642
1295,Capsaicin,396
1296,Cimetidine,213
1297,Finasteride,498
1298,haloperidol,796
1299,Glycerin,30
1300,Isopropyl Alcohol,297
1301,Nicotine Polacrilex,783
1302,Glimepiride,486
1303,Dandelion,283
1304,Zinc Oxide,696
1305,"OCTINOXATE, ZINC OXIDE",78
1306,Aluminum Zirconium Tetrachlorohydrex GLY,27
1307,ETHYL ALCOHOL,733
1308,Acetazolamide,523
1309,milnacipran hydrochloride,666
1310,"Argentum nitricum, Arsenicum iodatum, Bryonia, Carbo vegetabiles, Conium maculatum, Kali bichromicum, Lachesis mutus, Lycopodium, Nux vomica and Viscum album",102
1311,Ibuprofen,458
1312,fluoxetine,663
1313,FOAMING HAND SANTIZER,427
1314,Miconazole Nitrate,448
1315,Acetaminophen,655
1316,HYDROCORTISONE,100
1317,Diphenhydramine Hydrochloride,520
1318,Octinoxate and Zinc Oxide,282
1319,hydrocortisone acetate and pramoxine hydrochloride,505
1320,Propranolol,698
1321,Sodium Monofluorophospate,683
1322,"Octinoxate, Titanium Dioxide",173
1323,Ramipril,20
1324,"Acetaminophen, Pamabrom and Pyrilamine maleate",265
1325,TITANIUM DIOXIDE,515
1326,orange,530
1327,METHYL SALICYLATE MENTHOL CAPSAICIN LIDOCAINE,290
1328,OCTINOXATE and TITANIUM DIOXIDE,411
1329,Pramipexole Dihydrochloride,35
1330,Aluminum Zirconium Tetrachlorohydrex GLY,626
1331,levofloxacin,595
1332,Mucor racemosus,372
1333,Helium,86
1334,oxcarbazepine,429
1335,BENZALKONIUM CHLORIDE,311
1336,Cocklebur Xanthium strumarium,33
1337,Tobacco Leaf,15
1338,lorazepam,93
1339,Calcium carbonate,376
1340,"ALUMINUM HYDROXIDE, MAGNESIUM HYDROXIDE, DIMETHICONE",724
1341,oxycodone hydrochloride and acetaminophen,112
1342,DIPHENDYDRAMINE HYDROCHLORIDE,416
1343,"Avobenzone, Homosalate, Octisalate, and Octocrylene",720
1344,Carbon Dioxide,278
1345,Cyclobenzaprine Hydrochloride,301
1346,"Lanolin, Petrolatum",120
1347,Oxygen,313
1348,Naproxen sodium,21
1349,Bethanechol Chloride,578
1350,Somatropin,560
1351,Anticoagulant Citrate Phosphate Dextrose (CPD) Solution and ADSOL Preservation Solution,158
1352,Clotrimazole,263
