id,company_name,city,country,size,annual_budget
418,Corner Homecare,Markowa,Poland,1794,168225174
419,Rite Aid,Guéret,France,95045,7147288955
420,Insight Pharmaceuticals,Castanheira de Pêra,Portugal,26878,1459125986
421,"Poly Pharmaceuticals, Inc.",Wukou,China,64468,5514141444
422,"Del Rio Welders Equipment, Inc.",Zhongtong,China,100646,6247298512
423,Ethex Corporation,Baita,China,143886,8777477658
424,Kosan Kozmetik Sanayi ve Ticaret A.S.,Metz,France,59303,4048082083
425,"NATURE REPUBLIC CO., LTD.",Kildare,Ireland,9962,446138208
426,Patterson Dental Supply Inc,Ōmachi,Japan,131852,9472643236
427,Cardinal Health,Uppsala,Sweden,16329,1054820742
428,Cardinal Health,Sunne,Sweden,78305,6525782090
429,Janssen Cosmetics GmbH,Zalishchyky,Ukraine,8815,879331510
430,White Manufacturing Inc. DBA Micro-West,Nora,Sweden,43728,994462176
431,"Accord Healthcare, Inc.,",Mawang,China,53844,1469187384
432,"Alva-Amco Pharmacal Companies, Inc.",Vale de Açores,Portugal,107339,4577149638
433,Susanne Lang Fragrance Inc.,Chandler,United States,131760,6546759120
434,"Air Products and Chemicals, Inc.",Poroshkovo,Ukraine,34713,2991913470
435,"Janssen Pharmaceuticals, Inc.",Jankowice,Poland,36906,2589657114
436,Compressed Gases Inc,Pompano Beach,United States,145165,12327556965
437,State of Florida DOH Central Pharmacy,Xidianzi,China,50225,4481827875
438,"Golden State Medical Supply, Inc.",Ziyang Chengguanzhen,China,163765,7608194370
439,Gambro Renal Products,Danderyd,Sweden,121188,9453875880
440,"DOLGENCORP, LLC",Vilhelmina,Sweden,71191,3498396931
441,Lake Erie Medical & Surgical Supply DBA Quality Care Products LLC,Düsseldorf,Germany,190109,9011546818
442,"Aphena Pharma Solutions - Tennessee, LLC",Wuyang,China,149953,11581170096
443,Guna spa,Kangshan,China,32448,1967646720
444,Health Tech Inc,Kalix,Sweden,76524,6617259852
445,"Aphena Pharma Solutions - Tennessee, LLC",Sernancelhe,Portugal,25323,1637840994
446,Organon USA Inc.,Eshan,China,67625,3326000375
447,Virtus Pharmaceuticals,Ingersoll,Canada,87149,3927021089
448,HyVee Inc,Bairros,Portugal,101806,2410257050
449,AvPAK,Harrisburg,United States,78979,4722154410
450,Virtus Pharmaceuticals,Zhenlong,China,160905,9704019645
451,REMEDYREPACK INC.,Saint-Rémi,Canada,2734,112268976
452,"Energique, Inc.",Baranowo,Poland,107638,8336993652
453,REMEDYREPACK INC.,Zhongzuiling,China,180662,9776343468
454,AMOREPACIFIC,San Diego,United States,56132,3623152204
455,Neutrogena Corporation,Mustvee,Estonia,125871,9425346351
456,"HANGZHOU GUOGUANG TOURING COMMODITY CO., LTD.",Phoenix,United States,52301,3911382586
457,King Bio Inc.,Dudchany,Ukraine,116360,7520579520
458,Contract Pharmacy Services-PA,Shilibu,China,145455,6900239745
459,"Physicians Total Care, Inc.",Hongsihu,China,24925,521007275
460,CVS Pharmacy,Haizigou,China,157791,6613336392
461,"Caraco Pharmaceutical Laboratories, Ltd.",Rodez,France,48950,4816728950
462,"Nelco Laboratories, Inc.",Dengzhuang,China,171695,11375308835
463,Lake Erie Medical DBA Quality Care Products LLC,Uddevalla,Sweden,98301,4499433372
464,Lancaster S.A.M.,Gouxaria,Portugal,81937,4822320198
465,Cardinal Health,Sioux Falls,United States,30188,670083036
466,REMEDYREPACK INC.,Ferreira do Alentejo,Portugal,80610,3169262760
467,"Physicians Total Care, Inc.",Chicago,United States,50194,1075707614
468,Rebel Distributors Corp,Hengqiao,China,108692,9988142648
469,CHANEL PARFUMS BEAUTE,Prince Albert,Canada,63934,5459771798
470,"Dong Sung Pharm. Co., Ltd.",Pozhang,China,29290,2721451060
471,Meijer Distribution Inc,Cete,Portugal,113787,9245307537
472,The Doctor's Cosmetic Inc,Yangmaogong,China,95613,7779264906
473,Hikma Pharmaceutical,Pavia,Portugal,2249,180551969
474,Zydus Pharmaceuticals (USA) Inc.,Arras,France,82237,6948039656
475,B. Braun Medical Inc.,Baoshan,China,97905,7107119760
476,"Glenmark Generics Inc., USA",Taiyigong,China,11106,830662164
477,Guthy-Renker LLC,Levandeira,Portugal,68394,2619626988
478,QUALITY CHOICE (Chain Drug Marketing Association),Huibu,China,197517,15305197296
479,Clinical Therapeutic Solutions,Shangqiu,China,19376,1277847200
480,"Babor Cosmetics America, Corp.",Flor da Mata,Portugal,35443,1240753101
481,RedPharm Drug Inc.,Tawen Aobao,China,133090,3858944550
482,Uriel Pharmacy Inc.,Donggong,China,19401,1869557964
483,"Glenmark Generics Inc.,USA",Enzan,Japan,9093,859497639
484,KMART CORPORATION,Meaux,France,155172,9883370196
485,STAT Rx USA LLC,Bilian,China,92668,9056721644
486,"Yusef Manufacturing Laboratories, LLC",Ardee,Ireland,56190,3863399640
487,Bryant Ranch Prepack,Toila,Estonia,35816,3236190496
488,Hyland's,Songyuan,China,80552,4674674216
489,"PD-Rx Pharmaceuticals, Inc.",Yangshan,China,84362,3718845684
490,NorthStar Rx LLC,Łukowa,Poland,191598,10657063956
491,"Newton Laboratories, Inc.",Hondo,Japan,192919,10357242353
492,HARMON STORES INC.,Guadalupe,Mexico,154936,6207355904
493,"Libertas Pharma, Inc.",Jinfeng,China,124486,11639067542
494,Mylan Pharmaceuticals Inc.,Paris 01,France,109244,5291997848
495,"Airgas Carbonic, Inc.",Pyzdry,Poland,27323,1579706568
496,Machine & Welding Supply Company,Świnna,Poland,9914,457967316
497,"Dental Technologies, Inc.",Arlington,United States,117852,2436354396
498,E-Z-EM Canada Inc,Buenos Aires,Mexico,117659,6101442763
499,Zydus Pharmaceuticals USA Inc,Szczawnica,Poland,37680,2048435520
500,Procter & Gamble Manufacturing Co.,Xinji,China,152331,6966705954
501,ART COSMETICS SRL,Bei’an,China,138728,4655434224
502,Bracco Diagnostics Inc,Luyang,China,44870,1575834400
503,"Sungwon Pharmaceutical Co., Ltd.",Adolfo Lopez Mateos,Mexico,125673,11030696229
504,"ABLE C&C CO., LTD.",Lingda,China,111869,6775457854
505,Hillestad Pharmaceuticals USA,Yongheshi,China,76926,5153118888
506,Midlothian Laboratories,Vale Flores,Portugal,94371,7408972839
507,Laboratoires Clarins S.A.,Nantes,France,108413,10288935765
508,SAM'S WEST INC.,Floirac,France,83722,5874019242
509,AvPAK,Lianzhou,China,80904,6184301760
510,"Nelco Laboratories, Inc.",Lianghekou,China,97948,6801607068
511,E. FOUGERA & CO. A division of Fougera Pharmaceuticals Inc.,Vimieiro,Portugal,138191,6514738313
512,GlaxoSmithKline LLC,Dębe Wielkie,Poland,187968,10541433408
513,"Janssen Pharmaceuticals, Inc.",Wenquan,China,157733,13582230897
514,Winthrop U.S.,Guanyang,China,149808,6644733840
515,A-S Medication Solutions LLC,Bålsta,Sweden,71011,3624827506
516,AstraZeneca Pharmaceuticals LP,Köping,Sweden,160285,9084152375
517,"Church & Dwight Co., Inc.",Volodymyr-Volyns’kyy,Ukraine,10221,589802805
518,REMEDYREPACK INC.,Västerås,Sweden,176183,11385297826
519,Mylan Pharmaceuticals Inc.,Rulong,China,145952,10357629632
520,Mylan Institutional LLC,Hagi,Japan,198683,16607514604
521,"NCS HealthCare of KY, Inc dba Vangard Labs",Huitang,China,129451,5794874015
522,REMEDYREPACK INC.,Rauma,Finland,79772,4812245900
523,O24 Naturals LLC,Vigo,Spain,187921,14024168388
524,"UDL Laboratories, Inc.",Hebei,China,187886,8726741042
525,Bryant Ranch Prepack,Wenshui,China,138887,3073708197
526,Major Pharmaceuticals,Daigo,Japan,145508,13261162596
527,"Tarte, Inc",Hampton,United States,46839,4570362264
528,"Newton Laboratories, Inc.",Aubenas,France,69801,6257659650
529,Uriel Pharmacy Inc.,Tashi,China,78630,2955780330
530,Dr.Reddy's laboratories Ltd.,Luleå,Sweden,2881,210413835
531,American Health Packaging,Baguim do Monte,Portugal,129444,9497694612
532,McKesson,Esposende,Portugal,141431,13895030026
533,Pro-Pharma LLC,Gōtsuchō,Japan,75194,5325991020
534,Jubilant HollisterStier LLC,Yulao,China,198820,9783932200
535,Mylan Pharmaceuticals Inc.,Argenteuil,France,96186,3701333466
536,"General Injectables & Vaccines, Inc",Gémeos,Portugal,119300,7327406000
537,"Blenheim Pharmacal, Inc.",Gyangqai,China,191453,6966783217
538,Colgate-Palmolive Canada,Sarata,Ukraine,98177,2215265828
539,Cardinal Health,Real,Portugal,105455,4669020125
540,"Aphena Pharma Solutions - Tennessee, LLC",Changtu,China,110244,5607891792
541,"Akorn, Inc.",Boleszkowice,Poland,99465,7745240085
542,American Sales Company,Lapinjärvi,Finland,58524,3804352620
543,"Accord Healthcare, Inc.",San Jose,Mexico,186659,17621542895
544,Caldwell Consumer Health LLC,Shijiazhuang,China,49312,3048763712
545,Bare Escentuals Beauty Inc.,Danderyd,Sweden,153598,9194990672
546,SHISEIDO AMERICAS CORPORATION,Lappeenranta,Finland,187781,5923176083
547,Washington Homeopathic Products,Shuinanxu,China,74517,2523071103
548,Par Pharmaceutical Inc.,Chixi,China,65866,5739563240
549,Rejoice International,Xiaoying,China,115171,9668835792
550,Heritage Pharmaceuticals Inc.,Rzyki,Poland,118637,7892089151
551,REMEDYREPACK INC.,Yvetot,France,43221,4127043627
552,Cardinal Health,Wiskitki,Poland,160683,13167971850
553,Publix Super Markets Inc,Annacotty,Ireland,22026,1872011766
554,Perrigo New York Inc,Privas,France,31808,2127096384
555,"Warner Chilcott (US), LLC",Jinxiang,China,34394,2334733508
556,Procter & Gamble Manufacturing Co.,Belz,Ukraine,179994,16877497398
557,"ALK-Abello, Inc.",Boulogne-Billancourt,France,185848,15711032376
558,"Tarte, Inc",Mós,Portugal,54729,4258080387
559,"Ascend Laboratories, LLC",Adelaide,Australia,71449,4516291290
560,"Hospira, Inc.",Twyford,United Kingdom,63443,5578416104
561,Jubilant HollisterStier LLC,Jiahe,China,66852,6637935636
562,Sandoz Inc,Beidu,China,8988,701117928
563,PuraVation Pharmaceuticals Inc,Hiratsuka,Japan,66996,5598051768
564,"BioComp Pharma, Inc.",Wudangshan,China,31971,3112312908
565,"Genentech, Inc.",Blois,France,21556,1456452696
566,"Rising Pharmaceuticals, Inc.",Huaniao,China,48332,4788589564
567,Bayer HealthCare Consumer Care,Shpola,Ukraine,77478,4036448844
568,Apotex Corp,Bennäs,Finland,76522,7055022312
569,Actavis Mid Atlantic LLC,El Mirador,Mexico,131632,5283181952
570,Aurobindo Pharma Limited,Zhuangke,China,168262,14858207648
571,Energetix Corp,Clarence-Rockland,Canada,9892,748606776
572,"NUGA MEDICAL CO., LTD.",Dijon,France,51893,1876658452
573,Meijer Distribution Inc,Fenghuang,China,176369,14247793296
574,"TONYMOLY CO., LTD.",Xiwanzi,China,111606,7703938968
575,REMEDYREPACK INC.,Arcueil,France,93094,7610620688
576,"PD-Rx Pharmaceuticals, Inc.",Custóias,Portugal,93086,4621812986
577,"CARWIN ASSOCIATES, INC",Saint-Étienne,France,197998,14590472620
578,Rebel Distributors Corp,Chencun,China,147924,3702685644
579,Sandoz Inc,Yokosuka,Japan,191118,7262292882
580,"Dispensing Solutions, Inc.",Båstad,Sweden,132286,8636556082
581,Filo America,Huolongping,China,193559,12613078676
582,Heritage Pharmaceuticals Inc.,Kesheng,China,67403,4830166383
583,Rebel Distributors Corp,Delães,Portugal,132801,10927264683
584,Conopco Inc. d/b/a Unilever,Qulai,China,156153,13293617196
585,ViiV Healthcare Company,Yiliu,China,195077,16141451288
586,Wuxi Medical Instrument Factory,Bolnisi,Georgia,32002,1684553278
587,Dolgencorp Inc,Guyang,China,66264,3712573128
588,"Harris Pharmaceutical, Inc.",Enschede,Netherlands,4111,227272524
589,Indiana Botanic Gardens,Zagórze,Poland,12748,763872908
590,"MEIJER, INC.",Vanves,France,153304,11471891624
591,JAFRA COSMETICS INTERNATIONAL,Kobylanka,Poland,171215,10400455175
592,"Nelco Laboratories, Inc.",Norwalk,United States,8139,363862134
593,"Physicians Total Care, Inc.",Lafayette,United States,92168,5839027136
594,"Chester Packaging, LLC",Guashe,China,25915,1289608145
595,Strides Arcolab Limited,Podbuzh,Ukraine,80099,3722120431
596,WALGREENS Co.,Besançon,France,86865,2599695720
597,Seton Pharmaceuticals,Labruge,Portugal,82069,1921071152
598,Bryant Ranch Prepack,Malpique,Portugal,190431,10343831058
599,"Dr. Fresh, Inc.",Tsinandali,Georgia,21745,660852295
600,Rugby Laboratories Inc,San Jose,Mexico,21745,973828080
601,"Upsher-Smith Laboratories, Inc.",Gengqing,China,175713,16366260246
602,Ranbaxy Pharmaceuticals Inc.,Tieshan,China,87985,4676138795
603,"Morton Grove Pharmaceuticals, Inc.",Tõrva,Estonia,171756,4478709456
604,"Altura Pharmaceuticals, Inc.",Yasynuvata,Ukraine,35835,2136411030
605,Aurobindo Pharma Limited,Qianguo,China,39641,882408660
606,Jubilant HollisterStier LLC,Auray,France,174704,11574314704
607,L'Oreal USA Products Inc,Xiangtang,China,121574,3785328064
608,"Pinnacle Science, LLc",Greensboro,United States,73700,4657545200
609,VIATREXX BIO INCORPORATED,Qinlan,China,94401,7181272872
610,"Nature's Innovation, Inc.",Zizhao,China,98041,4391648554
611,Procter & Gamble Manufacturing Company,Xingxi,China,149397,6433483011
612,REMEDYREPACK INC.,Aveleda,Portugal,23888,1982441232
613,Aidarex Pharmaceuticals LLC,Linquan,China,1001,72130058
614,Topco Associates LLC,Drohobych,Ukraine,103757,6146875951
615,Kmart Corporation,Siedlce,Poland,53511,3466870668
616,McKesson Packaging Services Business Unit of McKesson Corporation,Vänersborg,Sweden,171851,11451291385
617,REMEDYREPACK INC.,Oslo,Norway,169655,8163119980
618,Clinical Solutions Wholesale,Mrzezino,Poland,20562,518326896
619,"Two Hip Consulting, LLC",Mont-de-Marsan,France,168026,13921122126
620,Dynarex Corporation,Velikiye Borki,Ukraine,192864,10823913408
621,"Avon Products, Inc.",Trosa,Sweden,60158,2392964924
622,"Deseret Biologicals, Inc.",Hagondange,France,44223,3062442750
623,Rite Aid,Tierp,Sweden,159599,6796363816
624,"Nelco Laboratories, Inc.",Wucheng,China,52798,1253318924
625,Meijer Distribution Inc,Fengqiao,China,153497,12677777721
626,"Physicians Total Care, Inc.",Uniejów,Poland,133754,7676543322
627,REMEDYREPACK INC.,Tamano,Japan,1919,128323530
628,"Antigen Laboratories, Inc.",Xiayang,China,92114,7711599852
629,"Bath & Body Works, Inc.",Nida,Lithuania,114436,3814037444
630,SHISEIDO AMERICA INC.,Gielniów,Poland,44575,4127511275
631,Genesis Pharmaceutical,Almeirim,Portugal,2333,231659901
632,"Valu Merchandisers, co",Dongkeng,China,1340,58570060
633,"Taro Pharmaceuticals U.S.A., Inc.",Merrifield,United States,79097,5710249721
634,Pan Aromas LLC,Fenjie,China,127875,11290851000
635,SHISEIDO AMERICAS CORPORATION,Jinchuan,China,104327,5980023640
636,American Health Packaging,Feitoria,Portugal,196017,19158897597
637,REMEDYREPACK INC.,Shangjing,China,185467,14908950262
638,Supervalu Inc,Pengjia Zhaizi,China,152773,14114697470
639,Unifirst First Aid Corporation,Beicheng,China,142347,3392556051
640,Mission Pharmacal Company,Zaojiacheng,China,35719,3383303680
641,Stressa Incorporated,Tengqiao,China,195405,18851697375
642,Mylan Institutional Inc.,Hexi,China,148064,5396488608
643,Bare Escentuals Beauty Inc.,Shanhou,China,139459,11412208888
644,Apotex Corp.,Åby,Sweden,140628,12122977368
645,"BioActive Nutritional, Inc.",Yuncao,China,9887,216742814
646,Target Corporation,Baima,China,53622,5300641944
647,ALDI INC,Domsjö,Sweden,7629,352864137
648,Publix Super Markets Inc,Carrazeda de Ansiães,Portugal,138256,2562160192
649,Bobbi Brown Professional Cosmetics Inc.,Wujiabao,China,65577,3273407109
650,Cardinal Health,Huangzhuang,China,41978,764041578
651,"Medline Industries, Inc.",Liangshui,China,110783,3111562121
652,"Apotheca, Inc.",Chayuan,China,186083,16296963057
653,Walgreen Company,Zhangcunping,China,35345,2061143675
654,SHISEIDO AMERICAS CORPORATION,Beihe,China,3132,219628368
655,WOMENS CHOICE PHARMACEUTICALS LLC,Zwierzyniec,Poland,118558,11227205484
656,Mylan Pharmaceuticals Inc.,Stockholm,Sweden,88658,5904622800
657,"Preferred Pharmaceuticals, Inc.",Tongxing,China,181311,14737864635
658,"Antigen Laboratories, Inc.",Grębków,Poland,62393,2483303793
659,Greenstone LLC,Yanhe,China,61235,1628054945
660,sanofi-aventis U.S. LLC,Trzcianka,Poland,1641,95176359
661,"Merz Pharmaceuticals, LLC",Laval,Canada,76949,7240131410
662,Mylan Pharmaceuticals Inc.,Oka,Canada,36487,2768013281
663,Topco Associates LLC,Tours,France,27895,773612035
664,"SJ Creations, Inc.",Mata,Portugal,32354,1180921000
665,Walgreen Co,Wa’erma,China,112658,2530749312
666,"Medline Industries, Inc.",Yushu,China,87784,6874891744
667,Pfizer Laboratories Div Pfizer Inc,Tromsø,Norway,62351,1139713929
668,Guerlain,Andrushivka,Ukraine,38654,3776379838
669,Apace Packaging,Piotrków Kujawski,Poland,20894,1587526120
670,Insight Pharmaceuticals,Sevilla,Spain,189697,4510615266
671,DZA Brands LLC,Puqi,China,191565,12741371280
672,Efficient Laboratories Inc.,Greensboro,United States,115627,9715905556
673,Indiana Botanic Gardens,Chengmen,China,16317,1042607349
674,"APP Pharmaceuticals, LLC",Niushou,China,31207,2088590889
675,Apotheca Company,Muzidian,China,69299,5334637020
676,Kremers Urban Pharmaceuticals Inc.,Massy,France,182227,15046301163
677,Procter & Gamble Manufacturing Co.,Nice,France,45192,1829055816
678,State of Florida DOH Central Pharmacy,Frydrychowice,Poland,161986,11463911206
679,Reckitt Benckiser LLC,Zuitou,China,163244,5478305396
680,Uriel Pharmacy Inc.,Takeo,Japan,40992,2426398464
681,"Roberts Oxygen Company, Inc.",Chifeng,China,137064,10986776112
682,Natural Health Supply,Zhoujiaba,China,138325,5344878000
683,"WOONSOCKET PRESCRIPTION CENTER,INCORPORATED",Timaru,New Zealand,145306,12654263622
684,"Navarro Discount Pharmacies,LLC",Xiashixiang,China,59577,3683228871
685,Water-Jel Technologies,Oleszyce,Poland,11387,341245616
686,Qualitest Pharmaceuticals,Xinshidu,China,124151,7898238318
687,"Taro Pharmaceuticals U.S.A., Inc.",Amiens,France,171605,15690359965
688,Rebel Distributors Corp,Usu,China,181178,15588555120
689,"AMI Cosmetic Co.,Ltd.",Duru,China,79011,4659199659
690,Combe Incorporated,Lazaro Cardenas,Mexico,3858,290329932
691,REMEDYREPACK INC.,Zhangjiagang,China,31951,2289065493
692,Roerig,Gulao,China,68232,6120273936
693,Rimmel Inc.,Kosai-shi,Japan,61531,1986343742
694,Validus Pharmaceuticals LLC,Sakurai,Japan,128895,11504909910
695,REMEDYREPACK INC.,West End,United Kingdom,54461,5277161978
696,Neutrogena Corporation,Kaiyuan,China,132573,11301185385
697,JAFRA COSMETICS INTERNATIONAL,Kindersley,Canada,154987,8326211614
698,"PD-Rx Pharmaceuticals, Inc.",Shanghudi,China,37655,2006409020
699,"Nelco Laboratories, Inc.",Louisville,United States,134018,4147589064
700,bryant ranch prepack,Chicago,United States,90561,5502848604
701,RITE AID CORPORATION,Gongxi,China,72456,2267945256
702,"Falcon Pharmaceuticals, Ltd.",Paris 17,France,196655,13374113240
703,Mylan Pharmaceuticals Inc.,Vitoria-Gasteiz,Spain,98030,7668004630
704,"Neutraderm, Inc.",Haugesund,Norway,92353,5010242603
705,REMEDYREPACK INC.,Tanushimarumachi-toyoki,Japan,4520,156279000
706,Shield Line LLC,Xiyuan,China,126174,11128042104
707,"P and J Oxyfill, LLC",Trondheim,Norway,42646,4229971448
708,Procter & Gamble Manufacturing Company,Sanxing,China,74522,1644029842
709,Neutrogena Corporation,Stockholm,Sweden,30226,773755374
710,HOMEOLAB USA INC,Nanzamu,China,113429,8808328995
711,Rite Aid Corporation,Wanglinkou,China,168286,10275206588
712,"PD-Rx Pharmaceuticals, Inc.",Duozhu,China,182267,9408804807
713,Performance Health LLC,Lüxiang,China,3025,244147750
714,REMEDYREPACK INC.,Rudna Mała,Poland,146677,12964339999
715,Cardinal Health,Wangzuizi,China,82470,2268914640
716,Qualitest Pharmaceuticals,Pingqiao,China,177284,4134794732
717,"Actavis Pharma, Inc.",Ōno-hara,Japan,21161,1988456848
718,Aurobindo Pharma Limited,Anping,China,199729,9666683871
719,"Ventura Corporation (San Juan, P.R)",Hola Prystan’,Ukraine,17991,1531016109
720,"Columbia Cosmetics Manufacturing, Inc.",Zhuanqiang,China,101454,6332352864
721,TRIZ LABORATORIES LTD,Strzelce Krajeńskie,Poland,188696,7234038552
722,Lake Erie Medical & Surgial Supply DBA Quality Care Products LLC,Miedzichowo,Poland,132400,12689878000
723,UIHC-P E T IMAGING CENTER,Gamagōri,Japan,103734,7340321574
724,"Preferred Pharmaceuticals, Inc.",Tranås,Sweden,173486,14867056256
725,Uriel Pharmacy Inc.,Gif-sur-Yvette,France,24092,758319792
726,Organon USA Inc.,Baoshan,China,60436,5436701688
727,"Physicians Total Care, Inc.",Scranton,United States,22189,1024621453
728,"Nelco Laboratories, Inc.",Ejidal,Mexico,2055,132861915
729,American Sales Company,Vitrolles,France,72254,2011840376
730,Amneal Pharmaceuticals,Barvinkove,Ukraine,173561,6877701747
731,Vi-Jon,Shangyu,China,47348,3139030356
732,Sigan Industries,Maoya,China,173500,5983321000
733,Greenstone LLC,Cete,Portugal,174722,11417034368
734,"Physicians Total Care, Inc.",Qidi,China,168524,16265599432
735,Galsor S.r.l,Vårby,Sweden,122756,10582917516
736,American Health Packaging,San Juan,Mexico,40584,3837623040
737,"Johnson & Johnson Healthcare Products, Division of McNEIL-PPC, Inc.",Jianshe,China,116150,2212192900
738,"Donovan Industries, Inc.",Darya Boyi,China,146362,8516951142
739,Mallinckrodt Inc.,Beizheng,China,120959,8849481399
740,Apotex Corp,Xiasi,China,22269,933427404
741,Tech Air of Naugatuck LLC,Yanyang,China,153556,6477606304
742,Welding & Therapy Service Inc.,Taoyao,China,170485,15628871405
743,"Marc Glassman, Inc.",Tanglag,China,99108,8068679604
744,Apotheca Company,Kariya,Japan,197821,17974016060
745,The Mentholatum Company,Tangzhai,China,66512,3971298496
746,"Par Pharmaceutical, Inc.",Sundbyberg,Sweden,81463,4312651220
747,"Greenbrier International, Inc.",Arboga,Sweden,198135,19322323335
748,Darby Dental Supply LLC,Suchań,Poland,198123,17550725955
749,"Elizabeth Arden, Inc",Changzheng,China,60456,2670764712
750,Baxter Healthcare Corporation,Qumudi,China,18705,1659301845
751,H E B,Jinchang,China,48931,1776684610
752,"Daiichi Sankyo, inc.",Sicamous,Canada,39735,2009398950
753,"Tom's of Maine, Inc.",Takayama,Japan,31005,2511125955
754,The Body Shop Wake Forest,La Talaudière,France,27897,1742725590
755,SUPERVALU INC.,Gravelbourg,Canada,43200,4290796800
756,Rebel Distributors Corp.,Quxi,China,158995,13797427105
757,"Ningbo Kleen Products Co., Ltd.",Pangnirtung,Canada,154107,2992449726
758,A-S Medication Solutions LLC,Marseille,France,168355,7817396070
759,"Mutual Pharmaceutical Co., Inc.",Gushi,China,91991,6750759535
760,Pfizer Laboratories Div Pfizer Inc,Gävle,Sweden,143387,13014807829
761,Carilion Materials Management,Huanglong,China,193855,17120304325
762,Laboratoires M&L,Suhong,China,52006,3050515942
763,REMEDYREPACK INC.,Klevan’,Ukraine,79949,5006886074
764,"Antigen Laboratories, Inc.",Miguel Aleman,Mexico,163558,14851066400
765,Par Pharmaceutical Inc,Wa’erma,China,127880,11082848080
766,REMEDYREPACK INC.,Himi,Japan,79174,6372636086
767,"NATURE REPUBLIC CO., LTD.",Fresno,United States,7005,135833955
768,Rebel Distributors Corp.,Coulommiers,France,178130,3586113160
769,Teva Pharmaceuticals USA Inc,Jiajiaying,China,136473,10273005075
770,B. Braun Medical Inc.,Fort Wayne,United States,110001,9013591941
771,A-S Medication Solutions LLC,Solna,Sweden,155131,9137836424
772,Kimberly-Clark Corporation,Huangnan,China,9304,485929312
773,"Golden State Medical Supply, Inc.",Dalang,China,172288,17117846528
774,Aurobindo Pharma Limited,Xiangshui,China,102570,10097093370
775,Wal-Mart Stores Inc.,Cagliari,Italy,191605,18202091790
776,Cardinal Health,Châlons-en-Champagne,France,136744,6308137464
777,NorthStar RxLLC,Bourg-lès-Valence,France,9658,431162094
778,Mylan Pharmaceuticals Inc.,Yunlong,China,24900,1910726400
779,Dalian Goodwood Medical Care Ltd.,Toulouse,France,185850,3431348550
780,JayMac Pharmaceuticals LLC,Józefów,Poland,10310,267843490
781,"Golden State Medical Supply, Inc.",Nanping,China,77639,5510428025
782,"Fenwal, Inc.",Zhongguanyi,China,170749,11302730055
783,Ecolab Inc.,Matsue-shi,Japan,72094,5261708496
784,Mylan Institutional Inc.,Kulevcha,Ukraine,172487,11076252705
785,Safeway,Yuwan,China,118991,3439672837
786,Major Pharmaceuticals,Waalwijk,Netherlands,58427,1675160517
787,Mylan Pharmaceuticals Inc.,Nianpan,China,107132,7631440888
788,"Huckaby Pharmaceuticals, Inc.",Yaozhanzi,China,110124,11003700204
789,State of Florida DOH Central Pharmacy,Jinjiang,China,144806,3080023620
790,STAT Rx USA LLC,Heemskerk,Netherlands,115714,3850383350
791,Mylan Institutional Inc.,Lhakangtang,China,129427,10346135526
792,Lake Erie Medical DBA Quality Care Products LLC,Fresno,United States,72058,3585245790
793,Cardinal Health,Xiangyang,China,99158,4814914164
794,Westwood Manufacturing,Midland,United States,156831,13349297889
795,Chain Drug Marketing Association Inc.,Yasynuvata,Ukraine,26005,2362684275
796,"EQUATE (Walmart Stores, Inc.)",Chorkówka,Poland,144017,8289042452
797,"Hisamitsu Pharmaceutical Co., Inc.",Etten-Leur,Netherlands,163215,12048531300
798,"G&W Laboratories, Inc.",Wukeshu,China,28839,1555287270
799,"ALK-Abello, Inc.",Lawrenceville,United States,12483,1157211549
800,Pacific Health Collabroative,Baiyin,China,192911,13309122801
